id,name,joined_at,baseline_trust_score
2f02c29d-7057-44f1-91f4-736e1f7387c6,"Tandon, Divan and Khurana",2024-01-12T23:22:26,573.6436009379654
d306d1b0-60dc-40ed-a560-ebe8ce847fa8,"Dube, Tata and Zacharia",2024-05-07T23:17:28,619.4426606990725
853adfea-c85a-4732-add9-30a776ebf0d2,Anne-Badami,2023-11-05T19:43:54,572.069740849489
2770e6b6-ca8a-4493-a9d3-12cc1009d172,"Parekh, Devan and Mistry",2023-04-10T20:58:02,633.1818354091301
dee047b2-18a4-4d98-a3a0-69fc2ccf858c,Brar Group,2024-06-26T07:20:35,518.8594957878638
0eaed10f-c83a-4949-aa9f-4db87fcd8bd3,Morar LLC,2024-11-04T02:30:41,516.1630051003393
a745b153-cb1e-4ab5-833f-55cf53939056,"Sekhon, Ramesh and Varty",2024-09-17T21:48:25,608.4092385407033
2755e595-591f-4e59-91ae-2e272f4ef5a4,Prabhu-Rastogi,2023-07-06T03:41:25,788.2313126447762
70074d26-4f27-4ef9-88e7-597088f7cd75,Kumar-Ramachandran,2026-01-23T08:18:17,750.5717661496549
b21280b1-98cc-4366-b5e0-4e6ae6570191,Ramesh and Sons,2024-09-01T12:09:06,630.9060263055405
9831b866-2bca-42b9-a1f7-ce702cda1406,"Rai, Bhagat and Pandit",2025-04-05T05:33:23,748.6182426858761
30672f8b-21a9-4ccf-8c1c-2af43e9473be,"Guha, Iyer and Bir",2023-04-03T20:32:41,620.459122515852
c3c74570-1652-4c89-8b78-ce501e492a27,"Mand, Tella and Wable",2025-12-04T06:20:42,519.650087223964
cdb992bf-0229-4f5e-87ca-df6f63f89212,Gade-Sundaram,2025-04-05T19:01:43,435.5596005593845
3ce307bb-caa4-49f6-8891-9d0eb5e84da2,Gill and Sons,2022-12-29T19:10:18,417.88095810530143
87872460-81de-40ff-bd82-64343c004832,Kothari-Subramaniam,2022-07-21T12:11:13,631.9707803883786
8123ebf9-1dd4-4d1f-ae7c-b688d682e7b9,Goyal Group,2024-12-12T08:18:25,778.5240549326828
fae24092-e7ac-422d-b3a1-df155e385a67,Babu PLC,2026-01-07T18:44:15,468.30073621100496
2249d3f3-0f66-48e6-b0bc-c097898129d3,"Sha, Misra and Prakash",2025-07-11T15:11:34,527.1136606321924
134b11dd-973f-4b3d-8d2e-378e9407dece,Sen Inc,2022-09-27T15:30:00,793.1240933872945
467d8c13-a973-49d2-a713-42aa3a163203,Dubey-Ghose,2023-12-19T15:59:49,420.01893923989735
5464fb64-e703-4eef-82a8-f4c680519fd7,Goel-Sodhi,2023-02-22T09:36:04,563.5267082098901
b61c302d-7f6e-4261-bb87-801ab24dd53f,"Bir, Trivedi and Taneja",2022-10-27T15:33:47,784.8520659603815
ebabd95c-1daf-4d12-b37b-746aad6b221a,Agate-Saran,2024-07-11T02:53:28,602.4816287146651
affcb998-19aa-4bbd-becd-bf52d74b8c57,Aggarwal-Sani,2023-12-08T01:47:29,740.7970237076919
f9474c7d-9efd-4b31-9ffd-73a8cf8064a2,Mittal-Padmanabhan,2025-10-16T23:52:22,661.212030135726
3174028b-3dae-4c10-9dae-de1f01d90686,"Swaminathan, Jhaveri and Ratta",2024-06-26T19:39:21,701.1812836229044
9f657c71-15de-4e19-a4e9-06a036449c18,Kala-Mishra,2023-03-11T17:29:52,512.053530654633
06cddcf8-30cd-4477-b62f-37b9f8733f75,"Pathak, Tripathi and Biswas",2024-04-13T00:38:19,657.4935317810393
a9b2d67e-9cc0-43f1-affd-68dbc3826d68,Dutt Group,2022-04-14T01:52:26,782.6788713346418
d3547a57-32ff-4476-ba08-7b2ef43797de,Borra-Hari,2025-11-02T22:46:25,507.4459897024006
5ae7419f-00e5-4e75-9d1b-81f2d27ba450,Sharma-Shere,2025-12-13T07:16:14,708.787040187189
75ad0c4f-e4cf-45cc-a4d9-618087a59f9c,"Kalla, Dhaliwal and Magar",2025-03-23T21:36:05,487.0063992485002
20903112-14d1-4237-b816-76482cf8f8c3,Sarraf Ltd,2022-11-28T17:10:15,509.02393061724104
6e9544f3-3fda-4430-a063-68e132024682,Dhar and Sons,2025-09-23T11:50:40,491.6136895041778
400733d7-42fc-46f2-85df-98fdffab2792,Lad Ltd,2024-08-07T05:55:46,654.778652642645
f63ffec3-8998-4856-9eec-4716b5881ac8,"Shanker, Wagle and Singh",2022-11-13T18:23:10,444.4045313466406
4f46d0a8-a53f-493c-b1b2-60912cf81e6d,Dey Group,2022-08-31T08:34:38,761.7379621706775
207a3a44-eaa8-482a-b5f6-38b4068666e5,"Bhat, Muni and Palla",2022-10-27T19:30:59,490.0733447009818
be5ec14a-d247-41d4-ad3c-000ba526a1bd,Goda-Bahri,2025-03-03T02:20:07,659.5416226696161
960d46ac-70d9-4f1b-950f-28dba9f8efa8,Goswami LLC,2023-04-22T11:12:29,635.2860219342465
d167d009-7209-4569-b411-15b2d39ab546,"Nazareth, Nagy and Mani",2022-07-24T05:20:57,667.7339354462644
3540c6b2-9b1e-4c4d-8417-a5327838d75a,"Kari, Goel and Prakash",2022-12-10T03:31:08,755.6577127781394
e8c3011b-6181-494b-8728-7fc2040e4036,Wable-Raju,2022-07-06T06:24:23,775.2531444955255
e754e701-a52e-4941-84d2-4938560f7132,Sura Ltd,2022-08-14T00:03:33,763.7868755448387
2c8f8914-f8e4-439a-bfb0-ddb948f068a5,"Varughese, Dayal and Roy",2025-07-27T01:01:45,579.2311486412161
733e0548-6322-4697-8fc8-e3dde22746c3,Ramesh-Bawa,2024-02-25T07:01:51,705.7985141071297
ec8b507e-358b-4306-ac21-23b4d4559891,Setty-Peri,2024-12-05T12:25:00,549.3773974698329
61f8c6ed-6218-40f5-95c3-1b419c13c01b,Jha-Sant,2022-10-30T04:38:04,626.8521082236853
e3cc993e-74b5-4415-b1f2-e0bccc99597c,Deol-Jayaraman,2025-12-14T11:12:12,669.1199264699592
59449c34-999f-4c01-b35e-a1cdfdc0fa80,Narayan-Anand,2023-12-05T18:28:07,731.9830272109664
f372dd0c-313c-4c8f-a0d5-752215ae689d,Mammen-Ahuja,2022-11-21T00:32:43,668.2681049151363
5426cb4b-3a33-4b09-acba-7fa131473a58,Kalla LLC,2023-12-01T02:53:38,483.9353102109051
b91800d9-8b82-4b83-bd76-6ee184cd0cb6,"Ganguly, Deshmukh and Palla",2023-07-29T22:13:11,516.0825283819946
576ba453-b7e0-453a-b968-90ee9545d20e,Kurian-Sarkar,2024-01-23T04:21:00,519.3458575386165
ea81d89c-9640-4c27-8ef7-2f0101c363d7,"Lad, Pingle and Ahluwalia",2023-02-04T23:50:31,591.0150219613763
6df542ab-37c3-4dc0-ac61-400b2c323be2,Pingle-Chakrabarti,2024-02-05T21:36:33,439.4416407491707
45aa4188-cd02-43c9-85e7-eeed8f6df17e,"Bhalla, Bala and Kar",2022-12-21T21:21:45,591.2379592349924
